Anne,Abrahams,63,96,86,75
William,Pollock,68,74,71,60
Warren,Cummings,55,59,84,90
Kevin,Goldsberry,57,65,63,88
Anthony,Wooten,53,97,50,94
Catherine,Black,95,83,82,74
Clara,Rivera,68,54,70,81
Lauri,Matteson,64,71,73,99
Michael,Davis,76,90,74,95
Juan,Rabon,85,58,93,67
Latasha,Ellis,78,72,61,62
Ruth,Guinn,97,52,63,71
Leon,Sprague,55,86,79,97
Mark,Rayner,78,90,83,60
Stephen,Osuna,85,56,53,60
Jeanne,Hobson,92,77,96,67
Kisha,Henson,84,86,79,93
Judith,Coley,84,73,96,54
William,Tung,73,86,91,76
Louis,Green,77,62,98,77
Ana,Kline,90,73,87,95
Heather,Brown,72,75,99,83
David,Rinehart,95,98,95,65
Warren,Spivey,75,90,51,57
Lewis,Mays,55,70,83,60
Chad,Howell,87,98,81,78
Cecil,Jennings,75,81,77,76
Darlene,Sparks,94,53,58,99
Stanley,Chronister,81,79,88,84
Christina,Brown,65,79,96,55
Eric,Matthews,96,58,95,95
Rebecca,Harrison,67,63,93,76
Marcia,Dunne,60,74,56,80
Thomas,Bishop,53,58,50,73
Richard,Healy,66,64,98,70
Jeffrey,Woody,75,57,84,89
Carmen,Warren,69,100,97,97
Betty,Littleton,64,96,100,71
Delores,Cook,56,62,85,51
Kristy,Chatman,99,63,74,61
George,Rossi,81,64,76,77
Susie,Hensley,63,78,69,77
Armando,Craft,94,80,60,61
Lee,Collins,61,89,63,54
Jaclyn,Carlson,71,98,55,78
Earnest,Smith,65,92,74,75
Claire,Lumpkin,95,67,56,76
Mary,Fuentes,51,76,50,58
Barbara,Mercado,98,67,51,98
Linda,Lewis,66,69,52,74
Michael,Wesley,100,56,53,96
Brian,Collins,97,50,79,70
Karen,Wert,84,68,68,89
Gregory,Bishop,91,81,81,61
Tamara,Vella,75,93,50,71
Lillian,Rudolph,97,57,87,86
Robert,Garcia,87,68,54,55
Wendell,Martin,81,56,81,84
Jimmie,Miller,98,94,95,100
